Name,Link
"Jack, Mabel Wellington",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33591
"Jackman, R.",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7674
"Jackson, Alene",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=24900
"Jackson, Alexander Young",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33592
"Jackson, Billy Morrow",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=1416
"Jackson, Everett Gee",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33593
"Jackson, Frederick",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7675
"Jackson, Gordena",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7676
"Jackson, Gwendolyn",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7677
"Jackson, Helfond",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33594
"Jackson, John",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=6117
"Jackson, John Baptist",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4432
"Jackson, Martin",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33595
"Jackson, Matthew",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=26008
"Jackson, Robert",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33596
"Jackson, Samuel",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=10237
"Jackson, Vaughn L.",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=34240
"Jackson, William Henry",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=18691
Jackson of Battersea,https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4432
"Jacob, Betty",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=7678
"Jacob, Max",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=14553
"Jacob, Nicolas-Henri",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4434
"Jacobe, Johann",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=4435
"Jacobi, Eli",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=33597
"Jacobi, Lotte",https://web.archive.org/web/20121007172910/http://www.nga.gov/cgi-bin/tsearch?artistid=21724
